Fecha	Compra	Venta
14/06/2021	1,53E+02	1,58E+02
11/06/2021	1,53E+02	1,58E+02
10/06/2021	1,52E+02	1,57E+02
09/06/2021	1,51E+02	1,56E+02
08/06/2021	1,51E+02	1,56E+02
07/06/2021	1,52E+02	1,57E+02
04/06/2021	1,52E+02	1,57E+02
03/06/2021	1,51E+02	1,56E+02
02/06/2021	1,51E+02	1,56E+02
01/06/2021	1,50E+02	1,55E+02
31/05/2021	1,52E+02	1,57E+02
28/05/2021	1,52E+02	1,57E+02
27/05/2021	1,52E+02	1,57E+02
26/05/2021	1,50E+02	1,55E+02
24/05/2021	1,48E+02	1,53E+02
21/05/2021	1,48E+02	1,53E+02
20/05/2021	1,49E+02	1,55E+02
19/05/2021	1,50E+02	1,56E+02
18/05/2021	1,51E+02	1,56E+02
17/05/2021	1,48E+02	1,53E+02
14/05/2021	1,48E+02	1,53E+02
13/05/2021	1,46E+02	1,51E+02
12/05/2021	1,47E+02	1,52E+02
11/05/2021	1,46E+02	1,51E+02
10/05/2021	1,47E+02	1,52E+02
07/05/2021	1,45E+02	1,51E+02
06/05/2021	1,45E+02	1,51E+02
05/05/2021	1,46E+02	1,51E+02
04/05/2021	1,49E+02	1,54E+02
03/05/2021	1,48E+02	1,53E+02
30/04/2021	1,45E+02	1,50E+02
29/04/2021	1,49E+02	1,54E+02
28/04/2021	1,57E+02	1,62E+02
27/04/2021	1,56E+02	1,61E+02
26/04/2021	1,53E+02	1,58E+02
23/04/2021	1,47E+02	1,52E+02
22/04/2021	1,42E+02	1,47E+02
21/04/2021	1,39E+02	1,44E+02
20/04/2021	1,38E+02	1,43E+02
19/04/2021	1,38E+02	1,43E+02
16/04/2021	1,37E+02	1,42E+02
15/04/2021	1,38E+02	1,43E+02
14/04/2021	1,38E+02	1,43E+02
13/04/2021	1,37E+02	1,42E+02
12/04/2021	1,37E+02	1,42E+02
09/04/2021	1,35E+02	1,40E+02
08/04/2021	1,35E+02	1,40E+02
07/04/2021	1,34E+02	1,39E+02
06/04/2021	1,35E+02	1,40E+02
05/04/2021	1,35E+02	1,40E+02
31/03/2021	1,36E+02	1,41E+02
30/03/2021	1,36E+02	1,41E+02
29/03/2021	1,37E+02	1,42E+02
26/03/2021	1,37E+02	1,42E+02
25/03/2021	1,38E+02	1,43E+02
23/03/2021	1,38E+02	1,43E+02
22/03/2021	1,38E+02	1,43E+02
22/03/2021	1,38E+02	1,43E+02
22/03/2021	1,39E+02	1,44E+02
19/03/2021	1,39E+02	1,44E+02
18/03/2021	1,39E+02	1,44E+02
17/03/2021	1,39E+02	1,44E+02
16/03/2021	1,39E+02	1,44E+02
15/03/2021	1,41E+02	1,46E+02
12/03/2021	1,37E+02	1,42E+02
11/03/2021	1,35E+02	1,40E+02
10/03/2021	1,38E+02	1,43E+02
09/03/2021	1,39E+02	1,44E+02
08/03/2021	1,39E+02	1,44E+02
05/03/2021	1,39E+02	1,44E+02
04/03/2021	1,39E+02	1,44E+02
03/03/2021	1,40E+02	1,45E+02
02/03/2021	1,40E+02	1,45E+02
01/03/2021	1,42E+02	1,47E+02
01/03/2021	1,41E+02	1,46E+02
01/03/2021	1,41E+02	1,46E+02
26/02/2021	1,41E+02	1,46E+02
25/02/2021	1,38E+02	1,43E+02
24/02/2021	1,40E+02	1,45E+02
23/02/2021	1,41E+02	1,46E+02
22/02/2021	1,42E+02	1,47E+02
19/02/2021	1,42E+02	1,47E+02
18/02/2021	1,48E+02	1,48E+02
17/02/2021	1,44E+02	1,49E+02
12/02/2021	1,45E+02	1,50E+02
11/02/2021	1,44E+02	1,49E+02
10/02/2021	1,46E+02	1,51E+02
09/02/2021	1,47E+02	1,52E+02
08/02/2021	1,46E+02	1,51E+02
08/02/2021	1,46E+02	1,51E+02
08/02/2021	1,46E+02	1,51E+02
08/02/2021	1,46E+02	1,51E+02
05/02/2021	1,46E+02	1,51E+02
04/02/2021	1,45E+02	1,50E+02
03/02/2021	1,48E+02	1,53E+02
02/02/2021	1,48E+02	1,53E+02
01/02/2021	1,48E+02	1,53E+02
29/01/2021	1,48E+02	1,53E+02
28/01/2021	1,49E+02	1,54E+02
27/01/2021	1,49E+02	1,54E+02
26/01/2021	1,51E+02	1,56E+02
25/01/2021	1,51E+02	1,56E+02
22/01/2021	1,51E+02	1,56E+02
22/01/2021	1,51E+02	1,56E+02
21/01/2021	1,51E+02	1,56E+02
20/01/2021	1,51E+02	1,56E+02
19/01/2021	1,52E+02	1,57E+02
15/01/2021	1,53E+02	1,59E+02
14/01/2021	1,53E+02	1,59E+02
13/01/2021	1,54E+02	1,60E+02
12/01/2021	1,53E+02	1,59E+02
11/01/2021	1,53E+02	1,59E+02
08/01/2021	1,55E+02	1,61E+02
07/01/2021	1,56E+02	1,62E+02
06/01/2021	1,54E+02	1,60E+02
05/01/2021	1,54E+02	1,60E+02
04/01/2021	1,59E+02	1,65E+02
30/12/2020	1,60E+02	1,66E+02
29/12/2020	1,59E+02	1,65E+02
28/12/2020	1,58E+02	1,64E+02
23/12/2020	1,53E+02	1,59E+02
22/12/2020	1,46E+02	1,52E+02
22/12/2020	1,45E+02	1,51E+02
21/12/2020	1,44E+02	1,50E+02
18/12/2020	1,44E+02	1,50E+02
17/12/2020	1,43E+02	1,49E+02
16/12/2020	1,44E+02	1,50E+02
15/12/2020	1,45E+02	1,51E+02
14/12/2020	1,45E+02	1,51E+02
11/12/2020	1,42E+02	1,48E+02
10/12/2020	1,40E+02	1,46E+02
09/12/2020	1,43E+02	1,49E+02
04/12/2020	1,44E+02	1,50E+02
03/12/2020	1,45E+02	1,51E+02
02/12/2020	1,47E+02	1,53E+02
01/12/2020	1,47E+02	1,53E+02
30/11/2020	1,49E+02	1,55E+02
27/11/2020	1,50E+02	1,56E+02
26/11/2020	1,51E+02	1,57E+02
25/11/2020	1,52E+02	1,58E+02
24/11/2020	1,54E+02	1,60E+02
20/11/2020	1,55E+02	1,61E+02
19/11/2020	1,57E+02	1,63E+02
18/11/2020	1,58E+02	1,64E+02
17/11/2020	1,57E+02	1,63E+02
16/11/2020	1,56E+02	1,62E+02
13/11/2020	1,66E+02	1,72E+02
12/11/2020	1,61E+02	1,67E+02
11/11/2020	1,56E+02	1,62E+02
10/11/2020	1,43E+02	1,49E+02
09/11/2020	1,45E+02	1,51E+02
06/11/2020	1,51E+02	1,57E+02
05/11/2020	1,51E+02	1,57E+02
04/11/2020	1,55E+02	1,61E+02
03/11/2020	1,59E+02	1,65E+02
02/11/2020	1,62E+02	1,68E+02
30/10/2020	1,63E+02	1,69E+02
29/10/2020	1,69E+02	1,75E+02
28/10/2020	1,72E+02	1,78E+02
27/10/2020	1,75E+02	1,81E+02
26/10/2020	1,84E+02	1,90E+02
23/10/2020	1,89E+02	1,95E+02
22/10/2020	1,84E+02	1,90E+02
21/10/2020	1,77E+02	1,83E+02
20/10/2020	1,74E+02	1,80E+02
19/10/2020	1,75E+02	1,81E+02
16/10/2020	1,72E+02	1,78E+02
15/10/2020	1,65E+02	1,71E+02
14/10/2020	1,61E+02	1,67E+02
13/10/2020	1,60E+02	1,66E+02
09/10/2020	1,61E+02	1,67E+02
08/10/2020	1,52E+02	1,58E+02
07/10/2020	1,49E+02	1,55E+02
06/10/2020	1,46E+02	1,52E+02
05/10/2020	1,44E+02	1,50E+02
02/10/2020	1,44E+02	1,50E+02
01/10/2020	1,41E+02	1,47E+02
30/09/2020	1,40E+02	1,46E+02
29/09/2020	1,40E+02	1,46E+02
28/09/2020	1,39E+02	1,45E+02
25/09/2020	1,39E+02	1,45E+02
24/09/2020	1,41E+02	1,47E+02
23/09/2020	1,39E+02	1,45E+02
22/09/2020	1,38E+02	1,44E+02
21/09/2020	1,35E+02	1,41E+02
18/09/2020	1,34E+02	1,40E+02
17/09/2020	1,35E+02	1,41E+02
16/09/2020	1,35E+02	1,45E+02
15/09/2020	1,27E+02	1,31E+02
14/09/2020	1,28E+02	1,32E+02
11/09/2020	1,27E+02	1,31E+02
10/09/2020	1,27E+02	1,31E+02
09/09/2020	1,27E+02	1,31E+02
08/09/2020	1,27E+02	1,31E+02
07/09/2020	1,27E+02	1,31E+02
04/09/2020	1,28E+02	1,32E+02
03/09/2020	1,30E+02	1,34E+02
02/09/2020	1,29E+02	1,33E+02
01/09/2020	1,29E+02	1,33E+02
31/08/2020	1,31E+02	1,35E+02
28/08/2020	1,32E+02	1,36E+02
27/08/2020	1,34E+02	1,38E+02
26/08/2020	1,33E+02	1,37E+02
25/08/2020	1,33E+02	1,37E+02
24/08/2020	1,33E+02	1,37E+02
21/08/2020	1,34E+02	1,38E+02
20/08/2020	1,31E+02	1,36E+02
19/08/2020	1,29E+02	1,34E+02
18/08/2020	1,27E+02	1,32E+02
17/08/2020	1,27E+02	1,32E+02
14/08/2020	1,27E+02	1,32E+02
13/08/2020	1,28E+02	1,33E+02
12/08/2020	1,27E+02	1,32E+02
11/08/2020	1,26E+02	1,31E+02
10/08/2020	1,26E+02	1,31E+02
07/08/2020	1,28E+02	1,33E+02
07/08/2020	1,27E+02	1,32E+02
07/08/2020	1,27E+02	1,32E+02
07/08/2020	1,27E+02	1,32E+02
06/08/2020	1,27E+02	1,32E+02
06/08/2020	1,25E+02	1,30E+02
05/08/2020	1,24E+02	1,29E+02
04/08/2020	1,23E+02	1,28E+02
03/08/2020	1,31E+02	1,36E+02
31/07/2020	1,31E+02	1,36E+02
30/07/2020	1,31E+02	1,36E+02
29/07/2020	1,30E+02	1,35E+02
28/07/2020	1,30E+02	1,35E+02
27/07/2020	1,31E+02	1,36E+02
24/07/2020	1,34E+02	1,39E+02
23/07/2020	1,31E+02	1,36E+02
22/07/2020	1,28E+02	1,33E+02
21/07/2020	1,27E+02	1,32E+02
20/07/2020	1,25E+02	1,30E+02
17/07/2020	1,25E+02	1,30E+02
16/07/2020	1,20E+02	1,30E+02
15/07/2020	1,17E+02	1,27E+02
14/07/2020	1,17E+02	1,27E+02
13/07/2020	1,17E+02	1,27E+02
10/07/2020	1,17E+02	1,27E+02
10/07/2020	1,17E+02	1,27E+02
08/07/2020	1,17E+02	1,27E+02
07/07/2020	1,17E+02	1,27E+02
06/07/2020	1,17E+02	1,27E+02
03/07/2020	1,17E+02	1,27E+02
02/07/2020	1,19E+02	1,29E+02
01/07/2020	1,18E+02	1,28E+02
30/06/2020	1,16E+02	1,26E+02
29/06/2020	1,19E+02	1,29E+02
26/06/2020	1,19E+02	1,29E+02
25/06/2020	1,18E+02	1,28E+02
24/06/2020	1,18E+02	1,28E+02
23/06/2020	1,17E+02	1,27E+02
22/06/2020	1,17E+02	1,27E+02
19/06/2020	1,18E+02	1,28E+02
18/06/2020	1,17E+02	1,27E+02
17/06/2020	1,14E+02	1,24E+02
16/06/2020	1,15E+02	1,25E+02
12/06/2020	1,16E+02	1,26E+02
11/06/2020	1,13E+02	1,23E+02
10/06/2020	1,14E+02	1,24E+02
09/06/2020	1,14E+02	1,24E+02
08/06/2020	1,15E+02	1,25E+02
05/06/2020	1,15E+02	1,25E+02
04/06/2020	1,13E+02	1,23E+02
03/06/2020	1,13E+02	1,23E+02
02/06/2020	1,14E+02	1,24E+02
01/06/2020	1,18E+02	1,28E+02
29/05/2020	1,15E+02	1,25E+02
28/05/2020	1,14E+02	1,24E+02
27/05/2020	1,17E+02	1,27E+02
26/05/2020	1,19E+02	1,29E+02
22/05/2020	1,16E+02	1,26E+02
21/05/2020	1,15E+02	1,25E+02
20/05/2020	1,14E+02	1,24E+02
19/05/2020	1,14E+02	1,24E+02
18/05/2020	1,18E+02	1,28E+02
15/05/2020	1,28E+02	1,38E+02
14/05/2020	1,28E+02	1,38E+02
13/05/2020	1,23E+02	1,33E+02
12/05/2020	1,17E+02	1,27E+02
11/05/2020	1,15E+02	1,25E+02
08/05/2020	1,12E+02	1,22E+02
07/05/2020	1,12E+02	1,22E+02
06/05/2020	1,12E+02	1,22E+02
05/05/2020	1,10E+02	1,20E+02
04/05/2020	1,10E+02	1,20E+02
30/04/2020	1,08E+02	1,18E+02
29/04/2020	1,11E+02	1,21E+02
28/04/2020	1,10E+02	1,20E+02
27/04/2020	1,08E+02	1,18E+02
24/04/2020	1,07E+02	1,17E+02
23/04/2020	1,10E+02	1,20E+02
22/04/2020	1,00E+02	1,10E+02
21/04/2020	9,80E+01	1,07E+02
20/04/2020	9,60E+01	1,05E+02
17/04/2020	9,60E+01	1,05E+02
16/04/2020	9,50E+01	1,00E+02
15/04/2020	9,00E+01	9,60E+01
14/04/2020	8,50E+01	9,00E+01
13/04/2020	8,43E+01	8,93E+01
08/04/2020	8,00E+01	8,50E+01
07/04/2020	8,00E+01	8,50E+01
06/04/2020	8,00E+01	8,50E+01
03/04/2020	7,85E+01	8,35E+01
02/04/2020	7,85E+01	8,35E+01
01/04/2020	7,95E+01	8,35E+01
30/03/2020	7,85E+01	8,35E+01
27/03/2020	7,85E+01	8,35E+01
26/03/2020	7,95E+01	8,45E+01
25/03/2020	7,95E+01	8,45E+01
20/03/2020	8,05E+01	8,55E+01
19/03/2020	8,15E+01	8,55E+01
18/03/2020	8,43E+01	8,93E+01
17/03/2020	8,25E+01	8,65E+01
16/03/2020	8,10E+01	8,50E+01
13/03/2020	7,98E+01	8,38E+01
12/03/2020	7,90E+01	8,30E+01
11/03/2020	7,60E+01	8,00E+01
10/03/2020	7,58E+01	7,98E+01
09/03/2020	7,55E+01	7,95E+01
06/03/2020	7,45E+01	7,85E+01
05/03/2020	7,45E+01	7,85E+01
04/03/2020	7,45E+01	7,85E+01
03/03/2020	7,45E+01	7,85E+01
02/03/2020	7,45E+01	7,85E+01
28/02/2020	7,45E+01	7,85E+01
27/02/2020	7,45E+01	7,85E+01
26/02/2020	7,47E+01	7,87E+01
21/02/2020	7,48E+01	7,88E+01
20/02/2020	7,48E+01	7,88E+01
19/02/2020	7,49E+01	7,89E+01
18/02/2020	7,47E+01	7,87E+01
17/02/2020	7,40E+01	7,80E+01
14/02/2020	7,39E+01	7,79E+01
13/02/2020	7,49E+01	7,89E+01
12/02/2020	7,43E+01	7,83E+01
11/02/2020	7,35E+01	7,75E+01
10/02/2020	7,30E+01	7,70E+01
07/02/2020	7,35E+01	7,75E+01
06/02/2020	7,35E+01	7,75E+01
05/02/2020	7,40E+01	7,80E+01
04/02/2020	7,40E+01	7,80E+01
03/02/2020	7,40E+01	7,80E+01
31/01/2020	7,40E+01	7,80E+01
30/01/2020	7,40E+01	7,80E+01
29/01/2020	7,43E+01	7,83E+01
28/01/2020	7,43E+01	7,83E+01
27/01/2020	7,40E+01	7,80E+01
24/01/2020	7,45E+01	7,85E+01
23/01/2020	7,38E+01	7,78E+01
22/01/2020	7,38E+01	7,78E+01
21/01/2020	7,35E+01	7,75E+01
20/01/2020	7,40E+01	7,80E+01
17/01/2020	7,38E+01	7,78E+01
16/01/2020	7,38E+01	7,78E+01
15/01/2020	7,40E+01	7,80E+01
14/01/2020	7,35E+01	7,75E+01
13/01/2020	7,15E+01	7,65E+01
10/01/2020	7,15E+01	7,65E+01
09/01/2020	7,15E+01	7,65E+01
08/01/2020	7,15E+01	7,65E+01
07/01/2020	7,13E+01	7,63E+01
06/01/2020	7,23E+01	7,73E+01
03/01/2020	7,20E+01	7,70E+01
02/01/2020	7,20E+01	7,70E+01
30/12/2019	7,35E+01	7,85E+01
27/12/2019	7,35E+01	7,85E+01
26/12/2019	7,50E+01	8,00E+01
23/12/2019	7,18E+01	7,68E+01
20/12/2019	7,00E+01	7,50E+01
19/12/2019	7,28E+01	7,58E+01
18/12/2019	7,20E+01	7,60E+01
17/12/2019	6,90E+01	7,40E+01
16/12/2019	6,85E+01	7,25E+01
13/12/2019	6,18E+01	6,68E+01
12/12/2019	6,25E+01	6,65E+01
11/12/2019	6,45E+01	6,85E+01
10/12/2019	6,55E+01	6,95E+01
09/12/2019	6,60E+01	7,00E+01
06/12/2019	6,80E+01	7,10E+01
05/12/2019	6,60E+01	7,00E+01
04/12/2019	6,50E+01	6,90E+01
03/12/2019	6,45E+01	6,85E+01
02/12/2019	6,43E+01	6,83E+01
29/11/2019	6,63E+01	6,93E+01
28/11/2019	6,68E+01	6,98E+01
27/11/2019	6,63E+01	6,93E+01
26/11/2019	6,53E+01	6,83E+01
25/11/2019	6,50E+01	6,80E+01
22/11/2019	6,55E+01	6,85E+01
21/11/2019	6,38E+01	6,68E+01
20/11/2019	6,38E+01	6,68E+01
19/11/2019	6,35E+01	6,65E+01
15/11/2019	6,38E+01	6,68E+01
14/11/2019	6,38E+01	6,68E+01
13/11/2019	6,38E+01	6,68E+01
12/11/2019	6,25E+01	6,55E+01
11/11/2019	6,15E+01	6,45E+01
08/11/2019	6,23E+01	6,53E+01
07/11/2019	6,10E+01	6,40E+01
06/11/2019	6,20E+01	6,50E+01
05/11/2019	6,15E+01	6,45E+01
04/11/2019	6,25E+01	6,55E+01
01/11/2019	6,45E+01	6,75E+01
31/10/2019	6,60E+01	6,90E+01
30/10/2019	6,40E+01	6,70E+01
29/10/2019	6,40E+01	6,70E+01
28/10/2019	7,10E+01	7,40E+01
25/10/2019	7,28E+01	7,58E+01
24/10/2019	6,68E+01	6,98E+01
23/10/2019	6,68E+01	6,98E+01
22/10/2019	6,43E+01	6,73E+01
21/10/2019	6,33E+01	6,63E+01
18/10/2019	6,23E+01	6,53E+01
17/10/2019	6,45E+01	6,75E+01
16/10/2019	6,25E+01	6,45E+01
15/10/2019	6,15E+01	6,35E+01
11/10/2019	6,15E+01	6,35E+01
10/10/2019	6,10E+01	6,30E+01
09/10/2019	5,98E+01	6,18E+01
08/10/2019	5,75E+01	6,15E+01
07/10/2019	5,83E+01	6,13E+01
04/10/2019	5,83E+01	6,13E+01
03/10/2019	5,80E+01	6,10E+01
02/10/2019	5,85E+01	6,15E+01
01/10/2019	5,78E+01	6,08E+01
30/09/2019	5,83E+01	6,13E+01
27/09/2019	5,85E+01	6,15E+01
26/09/2019	5,90E+01	6,20E+01
25/09/2019	5,88E+01	6,18E+01
24/09/2019	5,88E+01	6,18E+01
23/09/2019	5,93E+01	6,23E+01
20/09/2019	5,88E+01	6,28E+01
19/09/2019	6,00E+01	6,30E+01
18/09/2019	5,98E+01	6,28E+01
17/09/2019	5,90E+01	6,20E+01
16/09/2019	5,85E+01	6,15E+01
13/09/2019	5,75E+01	6,15E+01
12/09/2019	5,50E+01	6,00E+01
11/09/2019	5,50E+01	5,90E+01
10/09/2019	5,45E+01	5,88E+01
