"","Fecha","Compra","Venta"
"139",2021-08-30,177,182
"140",2021-08-27,177,182
"141",2021-08-26,176.5,181.5
"142",2021-08-25,176.5,181.5
"143",2021-08-24,177,182
"144",2021-08-23,177,182
"145",2021-08-20,177,182
"146",2021-08-19,176.5,181.5
"147",2021-08-18,177,182
"148",2021-08-17,178,183
"149",2021-08-13,177,182
"150",2021-08-12,173.5,178.5
"151",2021-08-11,173,178
"152",2021-08-10,173,178
"153",2021-08-09,174,179
"154",2021-08-06,173.5,178.5
"155",2021-08-05,174.5,179.5
"156",2021-08-05,175.5,180.5
"157",2021-08-05,175.5,180.5
"158",2021-08-04,175.5,180.5
"159",2021-08-03,175.5,180.5
"160",2021-08-03,175.5,180.5
"161",2021-08-02,175.5,180.5
"162",2021-08-02,175.5,180.5
"163",2021-08-02,175.5,180.5
"164",2021-08-02,175.5,180.5
"165",2021-07-30,175.5,180.5
"166",2021-07-29,175,180
"167",2021-07-28,175,180
"168",2021-07-27,178,183
"169",2021-07-26,179,184
"170",2021-07-26,180,185
"171",2021-07-23,180,185
"172",2021-07-23,179.5,184.5
"173",2021-07-22,179.5,184.5
"174",2021-07-21,177.5,182.5
"175",2021-07-20,177,182
"176",2021-07-19,175,180
"177",2021-07-16,174,179
"178",2021-07-15,173,178
"179",2021-07-14,172,177
"180",2021-07-13,171,176
"181",2021-07-12,172,177
"182",2021-07-08,169,174
"183",2021-07-07,167,172
"184",2021-07-06,166,171
"185",2021-07-05,166,171
"186",2021-07-02,165,170
"187",2021-07-01,164,169
"188",2021-06-30,163,168
"189",2021-06-29,165,170
"190",2021-06-28,168,173
"191",2021-06-25,169,174
"192",2021-06-24,165,170
"193",2021-06-23,161,166
"194",2021-06-22,160,165
"195",2021-06-18,159,164
"196",2021-06-17,158,163
"197",2021-06-16,158,163
"198",2021-06-15,155,160
"199",2021-06-14,153,158
"200",2021-06-11,153,158
"201",2021-06-10,152,157
"202",2021-06-09,151,156
"203",2021-06-08,151,156
"204",2021-06-07,152,157
"205",2021-06-04,152,157
"206",2021-06-03,151,156
"207",2021-06-02,151,156
"208",2021-06-01,150,155
"209",2021-05-31,152,157
"210",2021-05-28,152,157
"211",2021-05-27,152,157
"212",2021-05-26,150,155
"213",2021-05-24,148,153
"214",2021-05-21,148,153
"215",2021-05-20,149,155
"216",2021-05-19,150,156
"217",2021-05-18,151,156
"218",2021-05-17,148,153
"219",2021-05-14,148,153
"220",2021-05-13,146,151
"221",2021-05-12,147,152
"222",2021-05-11,146,151
"223",2021-05-10,147,152
"224",2021-05-07,145,151
"225",2021-05-06,145,151
"226",2021-05-05,146,151
"227",2021-05-04,149,154
"228",2021-05-03,148,153
"229",2021-04-30,145,150
"230",2021-04-29,149,154
"231",2021-04-28,157,162
"232",2021-04-27,156,161
"233",2021-04-26,153,158
"234",2021-04-23,147,152
"235",2021-04-22,142,147
"236",2021-04-21,139,144
"237",2021-04-20,138,143
"238",2021-04-19,138,143
"239",2021-04-16,137,142
"240",2021-04-15,138,143
"241",2021-04-14,138,143
"242",2021-04-13,137,142
"243",2021-04-12,137,142
"244",2021-04-09,135,140
"245",2021-04-08,135,140
"246",2021-04-07,134,139
"247",2021-04-06,135,140
"248",2021-04-05,135,140
"249",2021-03-31,136,141
"250",2021-03-30,136,141
"251",2021-03-29,137,142
"252",2021-03-26,137,142
"253",2021-03-25,138,143
"254",2021-03-23,138,143
"255",2021-03-22,138,143
"256",2021-03-22,138,143
"257",2021-03-22,139,144
"258",2021-03-19,139,144
"259",2021-03-18,139,144
"260",2021-03-17,139,144
"261",2021-03-16,139,144
"262",2021-03-15,141,146
"263",2021-03-12,137,142
"264",2021-03-11,135,140
"265",2021-03-10,138,143
"266",2021-03-09,139,144
"267",2021-03-08,139,144
"268",2021-03-05,139,144
"269",2021-03-04,139,144
"270",2021-03-03,140,145
"271",2021-03-02,140,145
"272",2021-03-01,142,147
"273",2021-03-01,141,146
"274",2021-03-01,141,146
"275",2021-02-26,141,146
"276",2021-02-25,138,143
"277",2021-02-24,140,145
"278",2021-02-23,141,146
"279",2021-02-22,142,147
"280",2021-02-19,142,147
"281",2021-02-18,148,148
"282",2021-02-17,144,149
"283",2021-02-12,145,150
"284",2021-02-11,144,149
"285",2021-02-10,146,151
"286",2021-02-09,147,152
"287",2021-02-08,146,151
"288",2021-02-08,146,151
"289",2021-02-08,146,151
"290",2021-02-08,146,151
"291",2021-02-05,146,151
"292",2021-02-04,145,150
"293",2021-02-03,148,153
"294",2021-02-02,148,153
"295",2021-02-01,148,153
"296",2021-01-29,148,153
"297",2021-01-28,149,154
"298",2021-01-27,149,154
"299",2021-01-26,151,156
"300",2021-01-25,151,156
"301",2021-01-22,151,156
"302",2021-01-22,151,156
"303",2021-01-21,151,156
"304",2021-01-20,151,156
"305",2021-01-19,152,157
"306",2021-01-15,153,159
"307",2021-01-14,153,159
"308",2021-01-13,154,160
"309",2021-01-12,153,159
"310",2021-01-11,153,159
"311",2021-01-08,155,161
"312",2021-01-07,156,162
"313",2021-01-06,154,160
"314",2021-01-05,154,160
"315",2021-01-04,159,165
"316",2020-12-30,160,166
"317",2020-12-29,159,165
"318",2020-12-28,158,164
"319",2020-12-23,153,159
"320",2020-12-22,146,152
"321",2020-12-22,145,151
"322",2020-12-21,144,150
"323",2020-12-18,144,150
"324",2020-12-17,143,149
"325",2020-12-16,144,150
"326",2020-12-15,145,151
"327",2020-12-14,145,151
"328",2020-12-11,142,148
"329",2020-12-10,140,146
"330",2020-12-09,143,149
"331",2020-12-04,144,150
"332",2020-12-03,145,151
"333",2020-12-02,147,153
"334",2020-12-01,147,153
"335",2020-11-30,149,155
"336",2020-11-27,150,156
"337",2020-11-26,151,157
"338",2020-11-25,152,158
"339",2020-11-24,154,160
"340",2020-11-20,155,161
"341",2020-11-19,157,163
"342",2020-11-18,158,164
"343",2020-11-17,157,163
"344",2020-11-16,156,162
"345",2020-11-13,166,172
"346",2020-11-12,161,167
"347",2020-11-11,156,162
"348",2020-11-10,143,149
"349",2020-11-09,145,151
"350",2020-11-06,151,157
"351",2020-11-05,151,157
"352",2020-11-04,155,161
"353",2020-11-03,159,165
"354",2020-11-02,162,168
"355",2020-10-30,163,169
"356",2020-10-29,169,175
"357",2020-10-28,172,178
"358",2020-10-27,175,181
"359",2020-10-26,184,190
"360",2020-10-23,189,195
"361",2020-10-22,184,190
"362",2020-10-21,177,183
"363",2020-10-20,174,180
"364",2020-10-19,175,181
"365",2020-10-16,172,178
"366",2020-10-15,165,171
"367",2020-10-14,161,167
"368",2020-10-13,160,166
"369",2020-10-09,161,167
"370",2020-10-08,152,158
"371",2020-10-07,149,155
"372",2020-10-06,146,152
"373",2020-10-05,144,150
"374",2020-10-02,144,150
"375",2020-10-01,141,147
"376",2020-09-30,140,146
"377",2020-09-29,140,146
"378",2020-09-28,139,145
"379",2020-09-25,139,145
"380",2020-09-24,141,147
"381",2020-09-23,139,145
"382",2020-09-22,138,144
"383",2020-09-21,135,141
"384",2020-09-18,134,140
"385",2020-09-17,135,141
"386",2020-09-16,135,145
"387",2020-09-15,127,131
"388",2020-09-14,128,132
"389",2020-09-11,127,131
"390",2020-09-10,127,131
"391",2020-09-09,127,131
"392",2020-09-08,127,131
"393",2020-09-07,127,131
"394",2020-09-04,128,132
"395",2020-09-03,130,134
"396",2020-09-02,129,133
"397",2020-09-01,129,133
"398",2020-08-31,131,135
"399",2020-08-28,132,136
"400",2020-08-27,134,138
"401",2020-08-26,133,137
"402",2020-08-25,133,137
"403",2020-08-24,133,137
"404",2020-08-21,134,138
"405",2020-08-20,131,136
"406",2020-08-19,129,134
"407",2020-08-18,127,132
"408",2020-08-17,127,132
"409",2020-08-14,127,132
"410",2020-08-13,128,133
"411",2020-08-12,127,132
"412",2020-08-11,126,131
"413",2020-08-10,126,131
"414",2020-08-07,128,133
"415",2020-08-07,127,132
"416",2020-08-07,127,132
"417",2020-08-07,127,132
"418",2020-08-06,127,132
"419",2020-08-06,125,130
"420",2020-08-05,124,129
"421",2020-08-04,123,128
"422",2020-08-03,131,136
"423",2020-07-31,131,136
"424",2020-07-30,131,136
"425",2020-07-29,130,135
"426",2020-07-28,130,135
"427",2020-07-27,131,136
"428",2020-07-24,134,139
"429",2020-07-23,131,136
"430",2020-07-22,128,133
"431",2020-07-21,127,132
"432",2020-07-20,125,130
"433",2020-07-17,125,130
"434",2020-07-16,120,130
"435",2020-07-15,117,127
"436",2020-07-14,117,127
"437",2020-07-13,117,127
"438",2020-07-10,117,127
"439",2020-07-10,117,127
"440",2020-07-08,117,127
"441",2020-07-07,117,127
"442",2020-07-06,117,127
"443",2020-07-03,117,127
"444",2020-07-02,119,129
"445",2020-07-01,118,128
"446",2020-06-30,116,126
"447",2020-06-29,119,129
"448",2020-06-26,119,129
"449",2020-06-25,118,128
"450",2020-06-24,118,128
"451",2020-06-23,117,127
"452",2020-06-22,117,127
"453",2020-06-19,118,128
"454",2020-06-18,117,127
"455",2020-06-17,114,124
"456",2020-06-16,115,125
"457",2020-06-12,116,126
"458",2020-06-11,113,123
"459",2020-06-10,114,124
"460",2020-06-09,114,124
"461",2020-06-08,115,125
"462",2020-06-05,115,125
"463",2020-06-04,113,123
"464",2020-06-03,113,123
"465",2020-06-02,114,124
"466",2020-06-01,118,128
"467",2020-05-29,115,125
"468",2020-05-28,114,124
"469",2020-05-27,117,127
"470",2020-05-26,119,129
"471",2020-05-22,116,126
"472",2020-05-21,115,125
"473",2020-05-20,114,124
"474",2020-05-19,114,124
"475",2020-05-18,118,128
"476",2020-05-15,128,138
"477",2020-05-14,128,138
"478",2020-05-13,123,133
"479",2020-05-12,117,127
"480",2020-05-11,114.5,124.5
"481",2020-05-08,112,122
"482",2020-05-07,112,122
"483",2020-05-06,112,122
"484",2020-05-05,110,120
"485",2020-05-04,110,120
"486",2020-04-30,108,118
"487",2020-04-29,111,121
"488",2020-04-28,110,120
"489",2020-04-27,108,118
"490",2020-04-24,107,117
"491",2020-04-23,110,120
"492",2020-04-22,100,110
"493",2020-04-21,98,107
"494",2020-04-20,96,105
"495",2020-04-17,96,105
"496",2020-04-16,95,100
"497",2020-04-15,90,96
"498",2020-04-14,85,90
"499",2020-04-13,84.25,89.25
"500",2020-04-08,80,85
"501",2020-04-07,80,85
"502",2020-04-06,80,85
"503",2020-04-03,78.5,83.5
"504",2020-04-02,78.5,83.5
"505",2020-04-01,79.5,83.5
"506",2020-03-30,78.5,83.5
"507",2020-03-27,78.5,83.5
"508",2020-03-26,79.5,84.5
"509",2020-03-25,79.5,84.5
"510",2020-03-20,80.5,85.5
"511",2020-03-19,81.5,85.5
"512",2020-03-18,84.25,89.25
"513",2020-03-17,82.5,86.5
"514",2020-03-16,81,85
"515",2020-03-13,79.75,83.75
"516",2020-03-12,79,83
"517",2020-03-11,76,80
"518",2020-03-10,75.75,79.75
"519",2020-03-09,75.5,79.5
"520",2020-03-06,74.5,78.5
"521",2020-03-05,74.5,78.5
"522",2020-03-04,74.5,78.5
"523",2020-03-03,74.5,78.5
"524",2020-03-02,74.5,78.5
"525",2020-02-28,74.5,78.5
"526",2020-02-27,74.5,78.5
"527",2020-02-26,74.7,78.7
"528",2020-02-21,74.8,78.8
"529",2020-02-20,74.8,78.8
"530",2020-02-19,74.9,78.9
"531",2020-02-18,74.7,78.7
"532",2020-02-17,74,78
"533",2020-02-14,73.9,77.9
"534",2020-02-13,74.9,78.9
"535",2020-02-12,74.25,78.25
"536",2020-02-11,73.5,77.5
"537",2020-02-10,73,77
"538",2020-02-07,73.5,77.5
"539",2020-02-06,73.5,77.5
"540",2020-02-05,74,78
"541",2020-02-04,74,78
"542",2020-02-03,74,78
"543",2020-01-31,74,78
"544",2020-01-30,74,78
"545",2020-01-29,74.25,78.25
"546",2020-01-28,74.25,78.25
"547",2020-01-27,74,78
"548",2020-01-24,74.5,78.5
"549",2020-01-23,73.75,77.75
"550",2020-01-22,73.75,77.75
"551",2020-01-21,73.5,77.5
"552",2020-01-20,74,78
"553",2020-01-17,73.75,77.75
"554",2020-01-16,73.75,77.75
"555",2020-01-15,74,78
"556",2020-01-14,73.5,77.5
"557",2020-01-13,71.5,76.5
"558",2020-01-10,71.5,76.5
"559",2020-01-09,71.5,76.5
"560",2020-01-08,71.5,76.5
"561",2020-01-07,71.25,76.25
"562",2020-01-06,72.25,77.25
"563",2020-01-03,72,77
"564",2020-01-02,72,77
"565",2019-12-30,73.5,78.5
"566",2019-12-27,73.5,78.5
"567",2019-12-26,75,80
"568",2019-12-23,71.75,76.75
"569",2019-12-20,70,75
"570",2019-12-19,72.75,75.75
"571",2019-12-18,72,76
"572",2019-12-17,69,74
"573",2019-12-16,68.5,72.5
"574",2019-12-13,61.75,66.75
"575",2019-12-12,62.5,66.5
"576",2019-12-11,64.5,68.5
"577",2019-12-10,65.5,69.5
"578",2019-12-09,66,70
"579",2019-12-06,68,71
"580",2019-12-05,66,70
"581",2019-12-04,65,69
"582",2019-12-03,64.5,68.5
"583",2019-12-02,64.25,68.25
"584",2019-11-29,66.25,69.25
"585",2019-11-28,66.75,69.75
"586",2019-11-27,66.25,69.25
"587",2019-11-26,65.25,68.25
"588",2019-11-25,65,68
"589",2019-11-22,65.5,68.5
"590",2019-11-21,63.75,66.75
"591",2019-11-20,63.75,66.75
"592",2019-11-19,63.5,66.5
"593",2019-11-15,63.75,66.75
"594",2019-11-14,63.75,66.75
"595",2019-11-13,63.75,66.75
"596",2019-11-12,62.5,65.5
"597",2019-11-11,61.5,64.5
"598",2019-11-08,62.25,65.25
"599",2019-11-07,61,64
"600",2019-11-06,62,65
"601",2019-11-05,61.5,64.5
"602",2019-11-04,62.5,65.5
"603",2019-11-01,64.5,67.5
"604",2019-10-31,66,69
"605",2019-10-30,64,67
"606",2019-10-29,64,67
"607",2019-10-28,71,74
"608",2019-10-25,72.75,75.75
"609",2019-10-24,66.75,69.75
"610",2019-10-23,66.75,69.75
"611",2019-10-22,64.25,67.25
"612",2019-10-21,63.25,66.25
"613",2019-10-18,62.25,65.25
"614",2019-10-17,64.5,67.5
"615",2019-10-16,62.5,64.5
"616",2019-10-15,61.5,63.5
"617",2019-10-11,61.5,63.5
"618",2019-10-10,61,63
"619",2019-10-09,59.75,61.75
"620",2019-10-08,57.5,61.5
"621",2019-10-07,58.25,61.25
"622",2019-10-04,58.25,61.25
"623",2019-10-03,58,61
"624",2019-10-02,58.5,61.5
"625",2019-10-01,57.75,60.75
"626",2019-09-30,58.25,61.25
"627",2019-09-27,58.5,61.5
"628",2019-09-26,59,62
"629",2019-09-25,58.75,61.75
"630",2019-09-24,58.75,61.75
"631",2019-09-23,59.25,62.25
"632",2019-09-20,58.75,62.75
"633",2019-09-19,60,63
"634",2019-09-18,59.75,62.75
"635",2019-09-17,59,62
"636",2019-09-16,58.5,61.5
"637",2019-09-13,57.5,61.5
"638",2019-09-12,55,60
"639",2019-09-11,55,59
"640",2019-09-10,54.5,58.75
"641",2019-09-09,55,59
"642",2019-09-06,55,59
"643",2019-09-05,54,59
"644",2019-09-04,54,59
"645",2019-09-03,57,61
"646",2019-09-02,59.5,63.5
"647",2019-08-30,60,63
"648",2019-08-29,57.75,60.75
"649",2019-08-28,59.5,60.5
"650",2019-08-27,56,59
"651",2019-08-26,54.5,57.5
"652",2019-08-23,54,58
"653",2019-08-22,54,58
"654",2019-08-21,54.5,58.5
"655",2019-08-20,53,58
"656",2019-08-16,55,59
"657",2019-08-15,55,59
"658",2019-08-14,58.5,62
"659",2019-08-13,53,57
"660",2019-08-12,53,57
"661",2019-08-09,45.4,46.9
"662",2019-08-08,45.22,46.72
"663",2019-08-07,45,46.5
"664",2019-08-06,44.9,46.4
"665",2019-08-05,45.1,46.6
"666",2019-08-02,44.4,45.9
"667",2019-08-01,43.93,45.43
"668",2019-07-31,43.7,45.2
"669",2019-07-30,43.65,45.15
"670",2019-07-29,43.65,45.15
"671",2019-07-26,43.45,44.95
"672",2019-07-25,43.45,44.95
"673",2019-07-24,43.1,44.6
"674",2019-07-23,42.75,44.25
"675",2019-07-22,42.55,44.05
"676",2019-07-19,42.45,43.95
"677",2019-07-18,42.45,43.95
"678",2019-07-17,42.7,44.2
"679",2019-07-16,42.95,44.45
"680",2019-07-15,42.25,43.75
"681",2019-07-12,41.75,43.25
"682",2019-07-11,41.7,43.2
"683",2019-07-10,41.3,42.8
"684",2019-07-05,41.4,42.9
"685",2019-07-04,41.4,42.9
"686",2019-07-03,41.55,43.05
"687",2019-07-02,42,43.5
"688",2019-07-01,41.95,43.45
"689",2019-06-28,42.3,43.8
"690",2019-06-27,42.7,44.2
"691",2019-06-26,42.7,44.2
"692",2019-06-25,42.6,44.1
"693",2019-06-24,42.94,44.44
"694",2019-06-21,43,44.5
"695",2019-06-19,43.4,44.9
"696",2019-06-18,43.65,45.15
"697",2019-06-14,43.7,45.2
"698",2019-06-13,43.8,45.3
"699",2019-06-12,43.8,45.3
"700",2019-06-11,44,45.5
"701",2019-06-10,44,45.5
"702",2019-06-07,44.2,45.7
"703",2019-06-06,44.15,45.65
"704",2019-06-05,44.1,45.6
"705",2019-06-04,44.5,46
"706",2019-06-03,44.6,46.1
"707",2019-05-31,44.5,46
"708",2019-05-30,44.4,45.9
"709",2019-05-29,44.7,46.2
"710",2019-05-28,44.7,46.2
"711",2019-05-27,44.65,46.15
"712",2019-05-24,44.65,46.15
"713",2019-05-23,44.7,46.2
"714",2019-05-22,44.6,46.1
"715",2019-05-21,44.75,46.25
"716",2019-05-20,44.85,46.35
"717",2019-05-17,44.6,46.1
"718",2019-05-16,44.5,46
"719",2019-05-15,44.5,46
"720",2019-05-14,44.5,46
"721",2019-05-13,44.5,46
"722",2019-05-10,44.5,46
"723",2019-05-09,45,46
"724",2019-05-08,45,46
"725",2019-05-07,45,46
"726",2019-05-06,45.5,46.5
"727",2019-05-03,44.55,45.75
"728",2019-05-02,45.25,46.25
"729",2019-04-30,45,46
"730",2019-04-29,44.07,45.07
"731",2019-04-26,45.1,46.1
"732",2019-04-25,45,46
"733",2019-04-24,43.5,44.5
"734",2019-04-23,43.15,44.15
"735",2019-04-22,43.35,44.35
"736",2019-04-17,41.4,43.45
"737",2019-04-16,42.8,43.8
"738",2019-04-15,42.5,43.5
"739",2019-04-12,42.65,43.65
"740",2019-04-11,43,44
"741",2019-04-10,43,44
"742",2019-04-09,43,44
"743",2019-04-08,43,44
"744",2019-04-05,43,44
"745",2019-04-04,42.65,43.65
"746",2019-04-03,42.5,43.5
"747",2019-04-01,42.5,43.5
"748",2019-03-29,42.65,43.65
"749",2019-03-28,41.8,43.8
"750",2019-03-27,43,44
"751",2019-03-26,41.55,42.55
"752",2019-03-25,40.9,41.9
"753",2019-03-22,39.75,41.75
"754",2019-03-21,39.25,41.25
"755",2019-03-20,40.25,41.25
"756",2019-03-19,40.25,41.25
"757",2019-03-18,40,41
"758",2019-03-15,39,41
"759",2019-03-14,40,41
"760",2019-03-13,40.5,41.5
"761",2019-03-12,40.25,41.25
"762",2019-03-11,40,41
"763",2019-03-08,40,41
"764",2019-03-07,41.5,42.5
"765",2019-03-06,38.5,40.5
"766",2019-03-01,37,39
"767",2019-02-28,38,39
"768",2019-02-27,38,39
"769",2019-02-26,37.25,39.25
"770",2019-02-25,36.75,38.75
"771",2019-02-22,38.75,38.75
"772",2019-02-21,38.25,39.25
"773",2019-02-20,38.75,39.75
"774",2019-02-19,38,39
"775",2019-02-18,37.75,38.75
"776",2019-02-15,37.75,38.75
"777",2019-02-14,37.5,38.5
"778",2019-02-13,37.25,38.25
"779",2019-02-12,37,38
"780",2019-02-11,37,38
"781",2019-02-08,36.5,37.5
"782",2019-02-07,36.75,37.75
"783",2019-02-06,35.25,37.25
"784",2019-02-05,35.3,37.3
"785",2019-02-04,35.5,37.5
"786",2019-02-01,35.75,37.75
"787",2019-01-31,35.5,37.5
"788",2019-01-30,36.25,38.25
"789",2019-01-29,36.5,38.5
"790",2019-01-28,36.25,38.25
"791",2019-01-25,36.25,38.25
"792",2019-01-24,36.5,38.5
"793",2019-01-23,37,39
"794",2019-01-22,36.75,38.75
"795",2019-01-21,36.75,38.75
"796",2019-01-18,37,39
"797",2019-01-17,37,39
"798",2019-01-16,37.25,39.25
"799",2019-01-15,37.25,39.25
"800",2019-01-14,37.25,39
"801",2019-01-11,37.25,39.25
"802",2019-01-10,37.25,39.25
"803",2019-01-09,37.75,39.75
"804",2019-01-08,37.25,39.25
"805",2019-01-07,37.5,39.5
"806",2019-01-04,38,40
"807",2019-01-03,38.25,40.25
"808",2019-01-02,38.5,40.5
"809",2018-12-28,38.5,40.5
"810",2018-12-27,38,40
"811",2018-12-26,37.75,39.75
"812",2018-12-21,37,39
"813",2018-12-20,37,39
"814",2018-12-19,37,39
"815",2018-12-18,36.5,38.5
"816",2018-12-17,36.5,38.5
"817",2018-12-14,35.65,37.65
"818",2018-12-13,35.65,37.65
"819",2018-12-12,35.5,37.5
"820",2018-12-11,35.5,37.5
"821",2018-12-10,35.5,37.5
"822",2018-12-07,35.5,37.5
"823",2018-12-06,35.5,37.5
"824",2018-12-05,35,37
"825",2018-12-04,35,37
"826",2018-12-03,35,37
"827",2018-11-29,36,38
"828",2018-11-28,36,38
"829",2018-11-27,36.5,38.5
"830",2018-11-26,37,39
"831",2018-11-23,35.5,37.5
"832",2018-11-22,34.5,36.5
"833",2018-11-21,34.3,36.3
"834",2018-11-20,34.26,36.26
"835",2018-11-16,34.06,36.06
"836",2018-11-15,34.09,36.09
"837",2018-11-14,34,36
"838",2018-11-13,34,36
"839",2018-11-12,33.25,35.25
"840",2018-11-09,33.5,35.5
"841",2018-11-08,33.5,35.5
"842",2018-11-07,33.5,35.5
"843",2018-11-05,33.6,35.6
"844",2018-11-02,34.25,36.25
"845",2018-11-01,34.25,36.25
"846",2018-10-31,34.5,36.5
"847",2018-10-30,35,37
"848",2018-10-29,35,37
"849",2018-10-26,35.25,37.25
"850",2018-10-25,35.2,37.2
"851",2018-10-24,35.2,37.2
"852",2018-10-23,35.3,37.3
"853",2018-10-22,35.25,37.25
"854",2018-10-19,35.75,37.75
"855",2018-10-18,35.75,37.75
"856",2018-10-17,35.7,37.7
"857",2018-10-16,35.7,37.8
"858",2018-10-12,35.8,37.8
"859",2018-10-11,36,38
"860",2018-10-10,36,38
"861",2018-10-09,36,38
"862",2018-10-08,36,38
"863",2018-10-05,36.5,38.5
"864",2018-10-04,36.8,38.8
"865",2018-10-03,37,39
"866",2018-10-02,36.5,38.5
"867",2018-10-01,38,40
"868",2018-09-28,39.3,41.3
"869",2018-09-27,39,40.5
"870",2018-09-26,37.75,39.25
"871",2018-09-25,38.5,40
"872",2018-09-24,36.75,38.25
"873",2018-09-21,36.75,38.25
"874",2018-09-20,37.5,39
"875",2018-09-19,38,39.5
"876",2018-09-18,38,39.75
"877",2018-09-17,38.35,40.35
"878",2018-09-14,38,40
"879",2018-09-13,38,39.5
"880",2018-09-12,37,38.5
"881",2018-09-11,36.5,38.25
"882",2018-09-10,35.7,37.7
"883",2018-09-07,36.5,37.5
"884",2018-09-06,36.6,38.6
"885",2018-09-05,37.2,39.2
"886",2018-09-04,38,40
"887",2018-09-03,36.7,38.7
"888",2018-08-31,36,38
"889",2018-08-30,38.5,40
"890",2018-08-29,34,35
"891",2018-08-28,32,33
"892",2018-08-27,31.2,32.2
"893",2018-08-24,30.35,31.35
"894",2018-08-23,29.95,30.95
"895",2018-08-22,29.8,30.8
"896",2018-08-21,29.5,30.5
