1940 ;Ene.;1940 ;Ene.; 1.000.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1940 ;Feb.;1940 ;Feb.; 1.000.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1940 ;Mar.;1940 ;Mar.; 1.000.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1940 ;Abr.;1940 ;Abr.; 1.000.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1940 ;May.;1940 ;May.; 1.000.000 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
1940 ;Jun.;1940 ;Jun.; 1.000.000 ; 1.838 ; 1.438 ; 1.062 ; 376 ; 401 ; 2.547 ; 2.547 ; 1.062 ; 1.485 ; 1.293 ; 193 ; 193 ; - ;;;; 4.602 ; 4.602 ; 2.547 ; 2.055 ; 2.055 ;;;;;;
1940 ;Jul.;1940 ;Jul.; 1.000.000 ; 1.852 ; 1.436 ; 1.051 ; 385 ; 415 ; 2.502 ; 2.502 ; 1.051 ; 1.450 ; 1.250 ; 200 ; 200 ; - ;;;; 4.562 ; 4.562 ; 2.502 ; 2.060 ; 2.060 ;;;;;;
1940 ;Ago.;1940 ;Ago.; 1.000.000 ; 1.800 ; 1.420 ; 1.054 ; 366 ; 380 ; 2.462 ; 2.462 ; 1.054 ; 1.408 ; 1.218 ; 190 ; 190 ; - ;;;; 4.523 ; 4.523 ; 2.462 ; 2.061 ; 2.061 ;;;;;;
1940 ;Set.;1940 ;Set.; 1.000.000 ; 1.758 ; 1.393 ; 1.031 ; 362 ; 365 ; 2.439 ; 2.439 ; 1.031 ; 1.408 ; 1.219 ; 189 ; 189 ; - ;;;; 4.497 ; 4.497 ; 2.439 ; 2.058 ; 2.058 ;;;;;;
1940 ;Oct.;1940 ;Oct.; 1.000.000 ; 1.777 ; 1.383 ; 1.047 ; 336 ; 394 ; 2.444 ; 2.444 ; 1.047 ; 1.397 ; 1.199 ; 198 ; 198 ; - ;;;; 4.496 ; 4.496 ; 2.444 ; 2.052 ; 2.052 ;;;;;;
1940 ;Nov.;1940 ;Nov.; 1.000.000 ; 1.850 ; 1.392 ; 1.070 ; 321 ; 459 ; 2.515 ; 2.515 ; 1.070 ; 1.445 ; 1.239 ; 206 ; 206 ; - ;;;; 4.553 ; 4.553 ; 2.515 ; 2.038 ; 2.038 ;;;;;;
1940 ;Dic.;1940 ;Dic.; 1.000.000 ; 1.884 ; 1.446 ; 1.123 ; 324 ; 437 ; 2.619 ; 2.619 ; 1.123 ; 1.496 ; 1.304 ; 193 ; 193 ; - ;;;; 4.673 ; 4.673 ; 2.619 ; 2.054 ; 2.054 ;;;;;;
1940 ;;1940 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1941 ;Ene. ;1941 ;Ene. ; 1.000.000 ; 1.930 ; 1.433 ; 1.090 ; 344 ; 496 ; 2.665 ; 2.665 ; 1.090 ; 1.575 ; 1.367 ; 209 ; 209 ; - ;;;; 4.730 ; 4.730 ; 2.665 ; 2.065 ; 2.065 ;;;;;;
1941 ;Feb.;1941 ;Feb.; 1.000.000 ; 1.902 ; 1.456 ; 1.111 ; 346 ; 445 ; 2.741 ; 2.741 ; 1.111 ; 1.631 ; 1.421 ; 210 ; 210 ; - ;;;; 4.815 ; 4.815 ; 2.741 ; 2.074 ; 2.074 ;;;;;;
1941 ;Mar.;1941 ;Mar.; 1.000.000 ; 1.940 ; 1.454 ; 1.091 ; 363 ; 486 ; 2.775 ; 2.775 ; 1.091 ; 1.684 ; 1.468 ; 216 ; 216 ; - ;;;; 4.857 ; 4.857 ; 2.775 ; 2.082 ; 2.082 ;;;;;;
1941 ;Abr.;1941 ;Abr.; 1.000.000 ; 1.960 ; 1.464 ; 1.115 ; 349 ; 496 ; 2.798 ; 2.798 ; 1.115 ; 1.683 ; 1.462 ; 221 ; 221 ; - ;;;; 4.888 ; 4.888 ; 2.798 ; 2.090 ; 2.090 ;;;;;;
1941 ;May.;1941 ;May.; 1.000.000 ; 2.017 ; 1.468 ; 1.106 ; 362 ; 549 ; 2.840 ; 2.840 ; 1.106 ; 1.733 ; 1.484 ; 249 ; 249 ; - ;;;; 4.938 ; 4.938 ; 2.840 ; 2.099 ; 2.099 ;;;;;;
1941 ;Jun.;1941 ;Jun.; 1.000.000 ; 2.116 ; 1.482 ; 1.121 ; 361 ; 635 ; 2.931 ; 2.931 ; 1.121 ; 1.810 ; 1.559 ; 251 ; 251 ; - ;;;; 5.054 ; 5.054 ; 2.931 ; 2.124 ; 2.124 ;;;;;;
1941 ;Jul.;1941 ;Jul.; 1.000.000 ; 2.168 ; 1.499 ; 1.128 ; 371 ; 669 ; 2.937 ; 2.937 ; 1.128 ; 1.809 ; 1.553 ; 256 ; 256 ; - ;;;; 5.069 ; 5.069 ; 2.937 ; 2.132 ; 2.132 ;;;;;;
1941 ;Ago.;1941 ;Ago.; 1.000.000 ; 2.059 ; 1.514 ; 1.149 ; 365 ; 545 ; 2.978 ; 2.978 ; 1.149 ; 1.829 ; 1.588 ; 241 ; 241 ; - ;;;; 5.121 ; 5.121 ; 2.978 ; 2.143 ; 2.143 ;;;;;;
1941 ;Set.;1941 ;Set.; 1.000.000 ; 2.069 ; 1.528 ; 1.159 ; 368 ; 541 ; 3.008 ; 3.008 ; 1.159 ; 1.848 ; 1.586 ; 262 ; 262 ; - ;;;; 5.168 ; 5.168 ; 3.008 ; 2.160 ; 2.160 ;;;;;;
1941 ;Oct.;1941 ;Oct.; 1.000.000 ; 2.110 ; 1.537 ; 1.187 ; 351 ; 573 ; 3.085 ; 3.085 ; 1.187 ; 1.899 ; 1.616 ; 283 ; 283 ; - ;;;; 5.263 ; 5.263 ; 3.085 ; 2.178 ; 2.178 ;;;;;;
1941 ;Nov.;1941 ;Nov.; 1.000.000 ; 2.058 ; 1.559 ; 1.188 ; 371 ; 500 ; 3.098 ; 3.098 ; 1.188 ; 1.910 ; 1.649 ; 262 ; 262 ; - ;;;; 5.268 ; 5.268 ; 3.098 ; 2.171 ; 2.171 ;;;;;;
1941 ;Dic.;1941 ;Dic.; 1.000.000 ; 2.221 ; 1.660 ; 1.325 ; 335 ; 560 ; 3.335 ; 3.335 ; 1.325 ; 2.010 ; 1.771 ; 238 ; 238 ; - ;;;; 5.520 ; 5.520 ; 3.335 ; 2.185 ; 2.185 ;;;;;;
1941 ;;1941 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1942 ;Ene. ;1942 ;Ene. ; 1.000.000 ; 2.219 ; 1.669 ; 1.297 ; 373 ; 550 ; 3.329 ; 3.329 ; 1.297 ; 2.033 ; 1.800 ; 233 ; 233 ; - ;;;; 5.544 ; 5.544 ; 3.329 ; 2.215 ; 2.215 ;;;;;;
1942 ;Feb.;1942 ;Feb.; 1.000.000 ; 2.302 ; 1.692 ; 1.329 ; 363 ; 610 ; 3.434 ; 3.434 ; 1.329 ; 2.106 ; 1.863 ; 243 ; 243 ; - ;;;; 5.668 ; 5.668 ; 3.434 ; 2.234 ; 2.234 ;;;;;;
1942 ;Mar.;1942 ;Mar.; 1.000.000 ; 2.299 ; 1.720 ; 1.343 ; 377 ; 580 ; 3.457 ; 3.457 ; 1.343 ; 2.114 ; 1.873 ; 241 ; 241 ; - ;;;; 5.710 ; 5.710 ; 3.457 ; 2.253 ; 2.253 ;;;;;;
1942 ;Abr.;1942 ;Abr.; 1.000.000 ; 2.339 ; 1.751 ; 1.372 ; 380 ; 588 ; 3.481 ; 3.481 ; 1.372 ; 2.110 ; 1.853 ; 257 ; 257 ; - ;;;; 5.759 ; 5.759 ; 3.481 ; 2.278 ; 2.278 ;;;;;;
1942 ;May.;1942 ;May.; 1.000.000 ; 2.371 ; 1.769 ; 1.367 ; 403 ; 602 ; 3.543 ; 3.543 ; 1.367 ; 2.176 ; 1.896 ; 280 ; 280 ; - ;;;; 5.843 ; 5.843 ; 3.543 ; 2.300 ; 2.300 ;;;;;;
1942 ;Jun.;1942 ;Jun.; 1.000.000 ; 2.435 ; 1.768 ; 1.358 ; 410 ; 667 ; 3.615 ; 3.615 ; 1.358 ; 2.258 ; 1.957 ; 301 ; 301 ; - ;;;; 5.952 ; 5.952 ; 3.615 ; 2.337 ; 2.337 ;;;;;;
1942 ;Jul.;1942 ;Jul.; 1.000.000 ; 2.434 ; 1.780 ; 1.376 ; 404 ; 655 ; 3.611 ; 3.611 ; 1.376 ; 2.235 ; 1.937 ; 298 ; 298 ; - ;;;; 5.970 ; 5.970 ; 3.611 ; 2.360 ; 2.360 ;;;;;;
1942 ;Ago.;1942 ;Ago.; 1.000.000 ; 2.419 ; 1.782 ; 1.374 ; 408 ; 637 ; 3.589 ; 3.589 ; 1.374 ; 2.214 ; 1.900 ; 314 ; 314 ; - ;;;; 5.936 ; 5.936 ; 3.589 ; 2.347 ; 2.347 ;;;;;;
1942 ;Set.;1942 ;Set.; 1.000.000 ; 2.487 ; 1.793 ; 1.389 ; 403 ; 694 ; 3.636 ; 3.636 ; 1.389 ; 2.247 ; 1.933 ; 314 ; 314 ; - ;;;; 6.002 ; 6.002 ; 3.636 ; 2.366 ; 2.366 ;;;;;;
1942 ;Oct.;1942 ;Oct.; 1.000.000 ; 2.598 ; 1.808 ; 1.418 ; 390 ; 790 ; 3.730 ; 3.730 ; 1.418 ; 2.312 ; 1.986 ; 326 ; 326 ; - ;;;; 6.115 ; 6.115 ; 3.730 ; 2.385 ; 2.385 ;;;;;;
1942 ;Nov.;1942 ;Nov.; 1.000.000 ; 2.581 ; 1.831 ; 1.416 ; 415 ; 750 ; 3.795 ; 3.795 ; 1.416 ; 2.380 ; 2.053 ; 326 ; 326 ; - ;;;; 6.194 ; 6.194 ; 3.795 ; 2.399 ; 2.399 ;;;;;;
1942 ;Dic.;1942 ;Dic.; 1.000.000 ; 2.684 ; 1.920 ; 1.508 ; 412 ; 764 ; 3.974 ; 3.974 ; 1.508 ; 2.466 ; 2.120 ; 346 ; 346 ; - ;;;; 6.414 ; 6.414 ; 3.974 ; 2.440 ; 2.440 ;;;;;;
1942 ;;1942 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1943 ;Ene. ;1943 ;Ene. ; 1.000.000 ; 2.696 ; 1.884 ; 1.456 ; 428 ; 813 ; 3.984 ; 3.984 ; 1.456 ; 2.528 ; 2.169 ; 359 ; 359 ; - ;;;; 6.471 ; 6.471 ; 3.984 ; 2.487 ; 2.487 ;;;;;;
1943 ;Feb.;1943 ;Feb.; 1.000.000 ; 2.694 ; 1.898 ; 1.478 ; 419 ; 797 ; 4.064 ; 4.064 ; 1.478 ; 2.585 ; 2.205 ; 381 ; 381 ; - ;;;; 6.579 ; 6.579 ; 4.064 ; 2.515 ; 2.515 ;;;;;;
1943 ;Mar.;1943 ;Mar.; 1.000.000 ; 2.741 ; 1.914 ; 1.464 ; 450 ; 827 ; 4.117 ; 4.117 ; 1.464 ; 2.653 ; 2.268 ; 385 ; 385 ; - ;;;; 6.658 ; 6.658 ; 4.117 ; 2.541 ; 2.541 ;;;;;;
1943 ;Abr.;1943 ;Abr.; 1.000.000 ; 2.738 ; 1.932 ; 1.514 ; 419 ; 805 ; 4.147 ; 4.147 ; 1.514 ; 2.633 ; 2.241 ; 393 ; 393 ; - ;;;; 6.717 ; 6.717 ; 4.147 ; 2.570 ; 2.570 ;;;;;;
1943 ;May.;1943 ;May.; 1.000.000 ; 2.784 ; 1.941 ; 1.509 ; 432 ; 843 ; 4.202 ; 4.202 ; 1.509 ; 2.693 ; 2.277 ; 416 ; 416 ; - ;;;; 6.801 ; 6.801 ; 4.202 ; 2.599 ; 2.599 ;;;;;;
1943 ;Jun.;1943 ;Jun.; 1.000.000 ; 2.861 ; 1.988 ; 1.546 ; 443 ; 873 ; 4.326 ; 4.326 ; 1.546 ; 2.781 ; 2.331 ; 450 ; 450 ; - ;;;; 6.969 ; 6.969 ; 4.326 ; 2.643 ; 2.643 ;;;;;;
1943 ;Jul.;1943 ;Jul.; 1.000.000 ; 2.864 ; 1.985 ; 1.570 ; 415 ; 880 ; 4.257 ; 4.257 ; 1.570 ; 2.687 ; 2.258 ; 429 ; 429 ; - ;;;; 6.929 ; 6.929 ; 4.257 ; 2.672 ; 2.672 ;;;;;;
1943 ;Ago.;1943 ;Ago.; 1.000.000 ; 2.937 ; 2.004 ; 1.583 ; 421 ; 933 ; 4.351 ; 4.351 ; 1.583 ; 2.768 ; 2.356 ; 413 ; 413 ; - ;;;; 7.036 ; 7.036 ; 4.351 ; 2.685 ; 2.685 ;;;;;;
1943 ;Set.;1943 ;Set.; 1.000.000 ; 2.878 ; 2.029 ; 1.606 ; 423 ; 848 ; 4.290 ; 4.290 ; 1.606 ; 2.684 ; 2.267 ; 417 ; 417 ; - ;;;; 6.940 ; 6.940 ; 4.290 ; 2.650 ; 2.650 ;;;;;;
1943 ;Oct.;1943 ;Oct.; 1.000.000 ; 3.147 ; 2.081 ; 1.661 ; 420 ; 1.067 ; 4.486 ; 4.486 ; 1.661 ; 2.825 ; 2.361 ; 464 ; 464 ; - ;;;; 7.164 ; 7.164 ; 4.486 ; 2.677 ; 2.677 ;;;;;;
1943 ;Nov.;1943 ;Nov.; 1.000.000 ; 3.230 ; 2.103 ; 1.658 ; 445 ; 1.127 ; 4.682 ; 4.682 ; 1.658 ; 3.024 ; 2.494 ; 530 ; 530 ; - ;;;; 7.377 ; 7.377 ; 4.682 ; 2.696 ; 2.696 ;;;;;;
1943 ;Dic.;1943 ;Dic.; 1.000.000 ; 3.350 ; 2.197 ; 1.763 ; 434 ; 1.154 ; 4.799 ; 4.799 ; 1.763 ; 3.036 ; 2.579 ; 457 ; 457 ; - ;;;; 7.560 ; 7.560 ; 4.799 ; 2.761 ; 2.761 ;;;;;;
1943 ;;1943 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1944 ;Ene.;1944 ;Ene.; 1.000.000 ; 3.444 ; 2.214 ; 1.748 ; 466 ; 1.229 ; 4.894 ; 4.894 ; 1.748 ; 3.146 ; 2.651 ; 496 ; 496 ; - ;;;; 7.703 ; 7.703 ; 4.894 ; 2.809 ; 2.809 ;;;;;;
1944 ;Feb.;1944 ;Feb.; 1.000.000 ; 3.626 ; 2.275 ; 1.778 ; 498 ; 1.351 ; 5.095 ; 5.095 ; 1.778 ; 3.318 ; 2.765 ; 553 ; 553 ; - ;;;; 7.937 ; 7.937 ; 5.095 ; 2.842 ; 2.842 ;;;;;;
1944 ;Mar.;1944 ;Mar.; 1.000.000 ; 3.703 ; 2.297 ; 1.807 ; 490 ; 1.405 ; 5.222 ; 5.222 ; 1.807 ; 3.415 ; 2.830 ; 584 ; 584 ; - ;;;; 8.102 ; 8.102 ; 5.222 ; 2.880 ; 2.880 ;;;;;;
1944 ;Abr.;1944 ;Abr.; 1.000.000 ; 3.639 ; 2.321 ; 1.841 ; 480 ; 1.317 ; 5.203 ; 5.203 ; 1.841 ; 3.362 ; 2.830 ; 532 ; 532 ; - ;;;; 8.116 ; 8.116 ; 5.203 ; 2.913 ; 2.913 ;;;;;;
1944 ;May.;1944 ;May.; 1.000.000 ; 3.638 ; 2.346 ; 1.842 ; 504 ; 1.292 ; 5.266 ; 5.266 ; 1.842 ; 3.424 ; 2.861 ; 562 ; 562 ; - ;;;; 8.210 ; 8.210 ; 5.266 ; 2.944 ; 2.944 ;;;;;;
1944 ;Jun.;1944 ;Jun.; 1.000.000 ; 3.759 ; 2.380 ; 1.897 ; 483 ; 1.379 ; 5.400 ; 5.400 ; 1.897 ; 3.503 ; 2.940 ; 563 ; 563 ; - ;;;; 8.401 ; 8.401 ; 5.400 ; 3.001 ; 3.001 ;;;;;;
1944 ;Jul.;1944 ;Jul.; 1.000.000 ; 3.710 ; 2.407 ; 1.925 ; 482 ; 1.302 ; 5.356 ; 5.356 ; 1.925 ; 3.430 ; 2.891 ; 539 ; 539 ; - ;;;; 8.355 ; 8.355 ; 5.356 ; 3.000 ; 3.000 ;;;;;;
1944 ;Ago.;1944 ;Ago.; 1.000.000 ; 3.880 ; 2.427 ; 1.935 ; 492 ; 1.453 ; 5.432 ; 5.432 ; 1.935 ; 3.497 ; 2.945 ; 553 ; 553 ; - ;;;; 8.478 ; 8.478 ; 5.432 ; 3.045 ; 3.045 ;;;;;;
1944 ;Set.;1944 ;Set.; 1.000.000 ; 3.947 ; 2.487 ; 1.990 ; 497 ; 1.461 ; 5.551 ; 5.551 ; 1.990 ; 3.562 ; 3.026 ; 536 ; 536 ; - ;;;; 8.654 ; 8.654 ; 5.551 ; 3.103 ; 3.103 ;;;;;;
1944 ;Oct.;1944 ;Oct.; 1.000.000 ; 3.979 ; 2.523 ; 2.019 ; 504 ; 1.456 ; 5.591 ; 5.591 ; 2.019 ; 3.572 ; 3.037 ; 535 ; 535 ; - ;;;; 8.733 ; 8.733 ; 5.591 ; 3.143 ; 3.143 ;;;;;;
1944 ;Nov.;1944 ;Nov.; 1.000.000 ; 4.009 ; 2.591 ; 2.040 ; 551 ; 1.417 ; 5.726 ; 5.726 ; 2.040 ; 3.686 ; 3.119 ; 567 ; 567 ; - ;;;; 8.899 ; 8.899 ; 5.726 ; 3.173 ; 3.173 ;;;;;;
1944 ;Dic.;1944 ;Dic.; 1.000.000 ; 4.153 ; 2.685 ; 2.175 ; 511 ; 1.468 ; 5.905 ; 5.905 ; 2.175 ; 3.730 ; 3.180 ; 550 ; 550 ; - ;;;; 9.147 ; 9.147 ; 5.905 ; 3.243 ; 3.243 ;;;;;;
1944 ;;1944 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1945 ;Ene.;1945 ;Ene.; 1.000.000 ; 4.149 ; 2.648 ; 2.106 ; 542 ; 1.501 ; 5.896 ; 5.896 ; 2.106 ; 3.790 ; 3.233 ; 557 ; 557 ; - ;;;; 9.206 ; 9.206 ; 5.896 ; 3.311 ; 3.311 ;;;;;;
1945 ;Feb.;1945 ;Feb.; 1.000.000 ; 4.162 ; 2.686 ; 2.148 ; 538 ; 1.476 ; 5.930 ; 5.930 ; 2.148 ; 3.782 ; 3.204 ; 578 ; 578 ; - ;;;; 9.262 ; 9.262 ; 5.930 ; 3.332 ; 3.332 ;;;;;;
1945 ;Mar.;1945 ;Mar.; 1.000.000 ; 4.202 ; 2.723 ; 2.196 ; 527 ; 1.479 ; 5.977 ; 5.977 ; 2.196 ; 3.780 ; 3.190 ; 590 ; 590 ; - ;;;; 9.322 ; 9.322 ; 5.977 ; 3.346 ; 3.346 ;;;;;;
1945 ;Abr.;1945 ;Abr.; 1.000.000 ; 4.468 ; 2.788 ; 2.268 ; 520 ; 1.680 ; 6.111 ; 6.111 ; 2.268 ; 3.843 ; 3.257 ; 586 ; 586 ; - ;;;; 9.478 ; 9.478 ; 6.111 ; 3.367 ; 3.367 ;;;;;;
1945 ;May.;1945 ;May.; 1.000.000 ; 4.519 ; 2.830 ; 2.266 ; 564 ; 1.689 ; 6.184 ; 6.184 ; 2.266 ; 3.918 ; 3.296 ; 622 ; 622 ; - ;;;; 9.591 ; 9.591 ; 6.184 ; 3.407 ; 3.407 ;;;;;;
1945 ;Jun.;1945 ;Jun.; 1.000.000 ; 4.508 ; 2.869 ; 2.301 ; 568 ; 1.639 ; 6.317 ; 6.317 ; 2.301 ; 4.017 ; 3.423 ; 594 ; 594 ; - ;;;; 9.799 ; 9.799 ; 6.317 ; 3.481 ; 3.481 ;;;;;;
1945 ;Jul.;1945 ;Jul.; 1.000.000 ; 4.579 ; 2.890 ; 2.268 ; 622 ; 1.689 ; 6.314 ; 6.314 ; 2.268 ; 4.046 ; 3.432 ; 614 ; 614 ; - ;;;; 9.855 ; 9.855 ; 6.314 ; 3.541 ; 3.541 ;;;;;;
1945 ;Ago.;1945 ;Ago.; 1.000.000 ; 4.636 ; 2.920 ; 2.352 ; 568 ; 1.716 ; 6.405 ; 6.405 ; 2.352 ; 4.053 ; 3.501 ; 552 ; 552 ; - ;;;; 9.995 ; 9.995 ; 6.405 ; 3.590 ; 3.590 ;;;;;;
1945 ;Set.;1945 ;Set.; 1.000.000 ; 4.703 ; 2.961 ; 2.379 ; 582 ; 1.742 ; 6.495 ; 6.495 ; 2.379 ; 4.116 ; 3.542 ; 574 ; 574 ; - ;;;; 10.103 ; 10.103 ; 6.495 ; 3.608 ; 3.608 ;;;;;;
1945 ;Oct.;1945 ;Oct.; 1.000.000 ; 4.865 ; 3.024 ; 2.438 ; 586 ; 1.841 ; 6.676 ; 6.676 ; 2.438 ; 4.238 ; 3.661 ; 577 ; 577 ; - ;;;; 10.317 ; 10.317 ; 6.676 ; 3.641 ; 3.641 ;;;;;;
1945 ;Nov.;1945 ;Nov.; 1.000.000 ; 4.896 ; 3.066 ; 2.454 ; 612 ; 1.830 ; 6.777 ; 6.777 ; 2.454 ; 4.322 ; 3.780 ; 542 ; 542 ; - ;;;; 10.441 ; 10.441 ; 6.777 ; 3.665 ; 3.665 ;;;;;;
1945 ;Dic.;1945 ;Dic.; 1.000.000 ; 5.043 ; 3.178 ; 2.612 ; 566 ; 1.865 ; 6.949 ; 6.949 ; 2.612 ; 4.337 ; 3.832 ; 506 ; 506 ; - ;;;; 10.692 ; 10.692 ; 6.949 ; 3.743 ; 3.743 ;;;;;;
1945 ;;1945 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1946 ;Ene.;1946 ;Ene.; 1.000.000 ; 5.088 ; 3.222 ; 2.612 ; 610 ; 1.866 ; 6.935 ; 6.935 ; 2.612 ; 4.323 ; 3.834 ; 489 ; 489 ; - ;;;; 10.751 ; 10.751 ; 6.935 ; 3.816 ; 3.816 ;;;;;;
1946 ;Feb.;1946 ;Feb.; 1.000.000 ; 5.190 ; 3.293 ; 2.719 ; 575 ; 1.897 ; 7.133 ; 7.133 ; 2.719 ; 4.414 ; 3.858 ; 556 ; 556 ; - ;;;; 10.975 ; 10.975 ; 7.133 ; 3.843 ; 3.843 ;;;;;;
1946 ;Mar.;1946 ;Mar.; 1.000.000 ; 5.215 ; 3.333 ; 2.706 ; 627 ; 1.882 ; 7.174 ; 7.174 ; 2.706 ; 4.468 ; 3.853 ; 616 ; 616 ; - ;;;; 11.053 ; 11.053 ; 7.174 ; 3.878 ; 3.878 ;;;;;;
1946 ;Abr.;1946 ;Abr.; 1.000.000 ; 5.223 ; 3.389 ; 2.789 ; 600 ; 1.835 ; 7.337 ; 7.337 ; 2.789 ; 4.548 ; 3.888 ; 661 ; 661 ; - ;;;; 11.238 ; 11.238 ; 7.337 ; 3.901 ; 3.901 ;;;;;;
1946 ;May.;1946 ;May.; 1.000.000 ; 3.471 ; 3.471 ; 2.827 ; 644 ; - ; 7.444 ; 7.444 ; 2.827 ; 4.617 ; 3.985 ; 633 ; 633 ; - ;;;; 11.375 ; 11.375 ; 7.444 ; 3.931 ; 3.931 ;;;;;;
1946 ;Jun.;1946 ;Jun.; 1.000.000 ; 3.494 ; 3.494 ; 2.903 ; 591 ; - ; 7.553 ; 7.553 ; 2.903 ; 4.651 ; 4.150 ; 500 ; 500 ; - ;;;; 11.565 ; 11.565 ; 7.553 ; 4.012 ; 4.012 ;;;;;;
1946 ;Jul.;1946 ;Jul.; 1.000.000 ; 3.618 ; 3.618 ; 2.976 ; 642 ; - ; 8.121 ; 8.121 ; 2.976 ; 5.146 ; 4.514 ; 632 ; 632 ; - ;;;; 12.474 ; 12.474 ; 8.121 ; 4.353 ; 4.353 ;;;;;;
1946 ;Ago.;1946 ;Ago.; 1.000.000 ; 3.655 ; 3.655 ; 3.009 ; 646 ; - ; 8.149 ; 8.149 ; 3.009 ; 5.141 ; 4.536 ; 605 ; 605 ; - ;;;; 12.560 ; 12.560 ; 8.149 ; 4.411 ; 4.411 ;;;;;;
1946 ;Set.;1946 ;Set.; 1.000.000 ; 3.694 ; 3.694 ; 3.037 ; 658 ; - ; 8.215 ; 8.215 ; 3.037 ; 5.178 ; 4.602 ; 576 ; 576 ; - ;;;; 12.731 ; 12.731 ; 8.215 ; 4.516 ; 4.516 ;;;;;;
